"item","count","station_id_tally","date_tally","material","filename","num_buckets","bucket_size_gallons","num_bags","bag_size_gallons","total_small","units_small","large_volume","units_large","station_id_volume","station_id_vegetatedcondition","date_vegetated","banks_percent_ground_cover","banks_percent_understory","banks_percent_trees_roots","banks_percent_bare_ground","banks_percent_total","channel_percent_woody_debris","channel_percent_aquatic_vegetation","channel_percent_algae","channel_percent_no_vegetation_or_woody_debris","channel_percent_total","comments_vegetation","station_id_trashassessment","site_description","site_type","field_crew","date","start_time","start_am_pm","end_time","end_am_pm","start_latitude","end_latitude","start_longitude","end_longitude","watershed","datum","left_bank_access","left_bank_facing","right_bank_access","right_bank_facing","channel_type_1","channel_type_2","channel_type_3","channel_type_4","channel_type_other","is_stream_flowing","reach_length","reach_length_units","wetted_width_a","wetted_width_b","wetted_width_c","wetted_width_units","bankfull_width_a","bankfull_width_b","bankfull_width_c","bankfull_width_units","assessment_width_a","assessment_width_b","assessment_width_c","assessment_width_units","was_trash_picked_up","number_outfalls","outfall_diameter_1","outfall_diameter_2","outfall_diameter_3","outfall_diameter_4","outfall_trash_1","outfall_trash_2","outfall_trash_3","outfall_trash_4","outfall_trash_amount_1","outfall_trash_amount_2","outfall_trash_amount_3","outfall_trash_amount_4","homeless_encampment_in_200_m","comments"
"Plastic Straw Wrapper",0,"25.0","44457.0","Plastic","Site 25_09-18-2021/Data for Site #25 09_18_21.xlsx","0.0","2.5","0.0","10.0","0","GALLONS","0.0","   ft3","25.0","25.0","44457.0","0.0","0.0","0.0","0.0","0","0.05","0.3","0.1","0.55","1",NA,"25.0","Upstream of Henry Ave Bridge, between Sprouts and Pinole Lanes","probabilistic","Earth Team Pinole","44457.0","0.4097222222222222","AM","0.43472222222222223","AM","37.998892","37.9985728","-122.287866","-122.2877827","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","MODERATE","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","2.15","2.0","4.7","m","10.6","8.4","5.4","ft","10.6","8.4","5.4","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","Because of drought, water isn't flowing, Lots of cigarettes found, Difficult to measure width because left bank is too steep and overgrown by blackberry. Photographers had fun capturing pictures"
"Plates",0,"25.0","44457.0","Plastic","Site 25_09-18-2021/Data for Site #25 09_18_21.xlsx","0.0","2.5","0.0","10.0","0","GALLONS","0.0","   ft3","25.0","25.0","44457.0","0.0","0.0","0.0","0.0","0","0.05","0.3","0.1","0.55","1",NA,"25.0","Upstream of Henry Ave Bridge, between Sprouts and Pinole Lanes","probabilistic","Earth Team Pinole","44457.0","0.4097222222222222","AM","0.43472222222222223","AM","37.998892","37.9985728","-122.287866","-122.2877827","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","MODERATE","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","2.15","2.0","4.7","m","10.6","8.4","5.4","ft","10.6","8.4","5.4","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","Because of drought, water isn't flowing, Lots of cigarettes found, Difficult to measure width because left bank is too steep and overgrown by blackberry. Photographers had fun capturing pictures"
"Single Use Container",2,"25.0","44457.0","Plastic","Site 25_09-18-2021/Data for Site #25 09_18_21.xlsx","0.0","2.5","0.0","10.0","0","GALLONS","0.0","   ft3","25.0","25.0","44457.0","0.0","0.0","0.0","0.0","0","0.05","0.3","0.1","0.55","1",NA,"25.0","Upstream of Henry Ave Bridge, between Sprouts and Pinole Lanes","probabilistic","Earth Team Pinole","44457.0","0.4097222222222222","AM","0.43472222222222223","AM","37.998892","37.9985728","-122.287866","-122.2877827","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","MODERATE","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","2.15","2.0","4.7","m","10.6","8.4","5.4","ft","10.6","8.4","5.4","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","Because of drought, water isn't flowing, Lots of cigarettes found, Difficult to measure width because left bank is too steep and overgrown by blackberry. Photographers had fun capturing pictures"
"Soft Plastic Pieces*",1,"25.0","44457.0","Plastic","Site 25_09-18-2021/Data for Site #25 09_18_21.xlsx","0.0","2.5","0.0","10.0","0","GALLONS","0.0","   ft3","25.0","25.0","44457.0","0.0","0.0","0.0","0.0","0","0.05","0.3","0.1","0.55","1",NA,"25.0","Upstream of Henry Ave Bridge, between Sprouts and Pinole Lanes","probabilistic","Earth Team Pinole","44457.0","0.4097222222222222","AM","0.43472222222222223","AM","37.998892","37.9985728","-122.287866","-122.2877827","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","MODERATE","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","2.15","2.0","4.7","m","10.6","8.4","5.4","ft","10.6","8.4","5.4","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","Because of drought, water isn't flowing, Lots of cigarettes found, Difficult to measure width because left bank is too steep and overgrown by blackberry. Photographers had fun capturing pictures"
"Straw/Stirrer",0,"25.0","44457.0","Plastic","Site 25_09-18-2021/Data for Site #25 09_18_21.xlsx","0.0","2.5","0.0","10.0","0","GALLONS","0.0","   ft3","25.0","25.0","44457.0","0.0","0.0","0.0","0.0","0","0.05","0.3","0.1","0.55","1",NA,"25.0","Upstream of Henry Ave Bridge, between Sprouts and Pinole Lanes","probabilistic","Earth Team Pinole","44457.0","0.4097222222222222","AM","0.43472222222222223","AM","37.998892","37.9985728","-122.287866","-122.2877827","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","MODERATE","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","2.15","2.0","4.7","m","10.6","8.4","5.4","ft","10.6","8.4","5.4","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","Because of drought, water isn't flowing, Lots of cigarettes found, Difficult to measure width because left bank is too steep and overgrown by blackberry. Photographers had fun capturing pictures"
"Tarp",0,"25.0","44457.0","Plastic","Site 25_09-18-2021/Data for Site #25 09_18_21.xlsx","0.0","2.5","0.0","10.0","0","GALLONS","0.0","   ft3","25.0","25.0","44457.0","0.0","0.0","0.0","0.0","0","0.05","0.3","0.1","0.55","1",NA,"25.0","Upstream of Henry Ave Bridge, between Sprouts and Pinole Lanes","probabilistic","Earth Team Pinole","44457.0","0.4097222222222222","AM","0.43472222222222223","AM","37.998892","37.9985728","-122.287866","-122.2877827","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","MODERATE","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","2.15","2.0","4.7","m","10.6","8.4","5.4","ft","10.6","8.4","5.4","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","Because of drought, water isn't flowing, Lots of cigarettes found, Difficult to measure width because left bank is too steep and overgrown by blackberry. Photographers had fun capturing pictures"
"Tobacco Wrapper/Pieces",0,"25.0","44457.0","Plastic","Site 25_09-18-2021/Data for Site #25 09_18_21.xlsx","0.0","2.5","0.0","10.0","0","GALLONS","0.0","   ft3","25.0","25.0","44457.0","0.0","0.0","0.0","0.0","0","0.05","0.3","0.1","0.55","1",NA,"25.0","Upstream of Henry Ave Bridge, between Sprouts and Pinole Lanes","probabilistic","Earth Team Pinole","44457.0","0.4097222222222222","AM","0.43472222222222223","AM","37.998892","37.9985728","-122.287866","-122.2877827","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","MODERATE","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","2.15","2.0","4.7","m","10.6","8.4","5.4","ft","10.6","8.4","5.4","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","Because of drought, water isn't flowing, Lots of cigarettes found, Difficult to measure width because left bank is too steep and overgrown by blackberry. Photographers had fun capturing pictures"
"Wrapper/Wrapper Pieces*",3,"25.0","44457.0","Plastic","Site 25_09-18-2021/Data for Site #25 09_18_21.xlsx","0.0","2.5","0.0","10.0","0","GALLONS","0.0","   ft3","25.0","25.0","44457.0","0.0","0.0","0.0","0.0","0","0.05","0.3","0.1","0.55","1",NA,"25.0","Upstream of Henry Ave Bridge, between Sprouts and Pinole Lanes","probabilistic","Earth Team Pinole","44457.0","0.4097222222222222","AM","0.43472222222222223","AM","37.998892","37.9985728","-122.287866","-122.2877827","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","MODERATE","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","2.15","2.0","4.7","m","10.6","8.4","5.4","ft","10.6","8.4","5.4","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","Because of drought, water isn't flowing, Lots of cigarettes found, Difficult to measure width because left bank is too steep and overgrown by blackberry. Photographers had fun capturing pictures"
"Plastic Other (describe)",2,"25.0","44457.0","Plastic","Site 25_09-18-2021/Data for Site #25 09_18_21.xlsx","0.0","2.5","0.0","10.0","0","GALLONS","0.0","   ft3","25.0","25.0","44457.0","0.0","0.0","0.0","0.0","0","0.05","0.3","0.1","0.55","1",NA,"25.0","Upstream of Henry Ave Bridge, between Sprouts and Pinole Lanes","probabilistic","Earth Team Pinole","44457.0","0.4097222222222222","AM","0.43472222222222223","AM","37.998892","37.9985728","-122.287866","-122.2877827","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","MODERATE","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","2.15","2.0","4.7","m","10.6","8.4","5.4","ft","10.6","8.4","5.4","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","Because of drought, water isn't flowing, Lots of cigarettes found, Difficult to measure width because left bank is too steep and overgrown by blackberry. Photographers had fun capturing pictures"
"Natural (Cotton, Wool)",0,"25.0","44457.0","Fabric and Cloth","Site 25_09-18-2021/Data for Site #25 09_18_21.xlsx","0.0","5.0","0.0","10.0","0","GALLONS","0.0","   ft3","25.0","25.0","44457.0","0.0","0.0","0.0","0.0","0","0.05","0.3","0.1","0.55","1",NA,"25.0","Upstream of Henry Ave Bridge, between Sprouts and Pinole Lanes","probabilistic","Earth Team Pinole","44457.0","0.4097222222222222","AM","0.43472222222222223","AM","37.998892","37.9985728","-122.287866","-122.2877827","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","MODERATE","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","2.15","2.0","4.7","m","10.6","8.4","5.4","ft","10.6","8.4","5.4","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","Because of drought, water isn't flowing, Lots of cigarettes found, Difficult to measure width because left bank is too steep and overgrown by blackberry. Photographers had fun capturing pictures"
"Shoes",0,"25.0","44457.0","Fabric and Cloth","Site 25_09-18-2021/Data for Site #25 09_18_21.xlsx","0.0","5.0","0.0","10.0","0","GALLONS","0.0","   ft3","25.0","25.0","44457.0","0.0","0.0","0.0","0.0","0","0.05","0.3","0.1","0.55","1",NA,"25.0","Upstream of Henry Ave Bridge, between Sprouts and Pinole Lanes","probabilistic","Earth Team Pinole","44457.0","0.4097222222222222","AM","0.43472222222222223","AM","37.998892","37.9985728","-122.287866","-122.2877827","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","MODERATE","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","2.15","2.0","4.7","m","10.6","8.4","5.4","ft","10.6","8.4","5.4","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","Because of drought, water isn't flowing, Lots of cigarettes found, Difficult to measure width because left bank is too steep and overgrown by blackberry. Photographers had fun capturing pictures"
"Synthetic Fabric",0,"25.0","44457.0","Fabric and Cloth","Site 25_09-18-2021/Data for Site #25 09_18_21.xlsx","0.0","5.0","0.0","10.0","0","GALLONS","0.0","   ft3","25.0","25.0","44457.0","0.0","0.0","0.0","0.0","0","0.05","0.3","0.1","0.55","1",NA,"25.0","Upstream of Henry Ave Bridge, between Sprouts and Pinole Lanes","probabilistic","Earth Team Pinole","44457.0","0.4097222222222222","AM","0.43472222222222223","AM","37.998892","37.9985728","-122.287866","-122.2877827","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","MODERATE","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","2.15","2.0","4.7","m","10.6","8.4","5.4","ft","10.6","8.4","5.4","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","Because of drought, water isn't flowing, Lots of cigarettes found, Difficult to measure width because left bank is too steep and overgrown by blackberry. Photographers had fun capturing pictures"
"Tent/Sleeping bag",0,"25.0","44457.0","Fabric and Cloth","Site 25_09-18-2021/Data for Site #25 09_18_21.xlsx","0.0","5.0","0.0","10.0","0","GALLONS","0.0","   ft3","25.0","25.0","44457.0","0.0","0.0","0.0","0.0","0","0.05","0.3","0.1","0.55","1",NA,"25.0","Upstream of Henry Ave Bridge, between Sprouts and Pinole Lanes","probabilistic","Earth Team Pinole","44457.0","0.4097222222222222","AM","0.43472222222222223","AM","37.998892","37.9985728","-122.287866","-122.2877827","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","MODERATE","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","2.15","2.0","4.7","m","10.6","8.4","5.4","ft","10.6","8.4","5.4","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","Because of drought, water isn't flowing, Lots of cigarettes found, Difficult to measure width because left bank is too steep and overgrown by blackberry. Photographers had fun capturing pictures"
"Fabric Other (describe)",1,"25.0","44457.0","Fabric and Cloth","Site 25_09-18-2021/Data for Site #25 09_18_21.xlsx","0.0","5.0","0.0","10.0","0","GALLONS","0.0","   ft3","25.0","25.0","44457.0","0.0","0.0","0.0","0.0","0","0.05","0.3","0.1","0.55","1",NA,"25.0","Upstream of Henry Ave Bridge, between Sprouts and Pinole Lanes","probabilistic","Earth Team Pinole","44457.0","0.4097222222222222","AM","0.43472222222222223","AM","37.998892","37.9985728","-122.287866","-122.2877827","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","MODERATE","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","2.15","2.0","4.7","m","10.6","8.4","5.4","ft","10.6","8.4","5.4","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","Because of drought, water isn't flowing, Lots of cigarettes found, Difficult to measure width because left bank is too steep and overgrown by blackberry. Photographers had fun capturing pictures"
"Furniture/Appliances",0,"25.0","44457.0","Large Items","Site 25_09-18-2021/Data for Site #25 09_18_21.xlsx","0.0","5.0","0.0","10.0","0","GALLONS","0.0","   ft3","25.0","25.0","44457.0","0.0","0.0","0.0","0.0","0","0.05","0.3","0.1","0.55","1",NA,"25.0","Upstream of Henry Ave Bridge, between Sprouts and Pinole Lanes","probabilistic","Earth Team Pinole","44457.0","0.4097222222222222","AM","0.43472222222222223","AM","37.998892","37.9985728","-122.287866","-122.2877827","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","MODERATE","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","2.15","2.0","4.7","m","10.6","8.4","5.4","ft","10.6","8.4","5.4","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","Because of drought, water isn't flowing, Lots of cigarettes found, Difficult to measure width because left bank is too steep and overgrown by blackberry. Photographers had fun capturing pictures"
"Garbage Bags of Trash",0,"25.0","44457.0","Large Items","Site 25_09-18-2021/Data for Site #25 09_18_21.xlsx","0.0","5.0","0.0","10.0","0","GALLONS","0.0","   ft3","25.0","25.0","44457.0","0.0","0.0","0.0","0.0","0","0.05","0.3","0.1","0.55","1",NA,"25.0","Upstream of Henry Ave Bridge, between Sprouts and Pinole Lanes","probabilistic","Earth Team Pinole","44457.0","0.4097222222222222","AM","0.43472222222222223","AM","37.998892","37.9985728","-122.287866","-122.2877827","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","MODERATE","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","2.15","2.0","4.7","m","10.6","8.4","5.4","ft","10.6","8.4","5.4","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","Because of drought, water isn't flowing, Lots of cigarettes found, Difficult to measure width because left bank is too steep and overgrown by blackberry. Photographers had fun capturing pictures"
"Shopping Carts",0,"25.0","44457.0","Large Items","Site 25_09-18-2021/Data for Site #25 09_18_21.xlsx","0.0","5.0","0.0","10.0","0","GALLONS","0.0","   ft3","25.0","25.0","44457.0","0.0","0.0","0.0","0.0","0","0.05","0.3","0.1","0.55","1",NA,"25.0","Upstream of Henry Ave Bridge, between Sprouts and Pinole Lanes","probabilistic","Earth Team Pinole","44457.0","0.4097222222222222","AM","0.43472222222222223","AM","37.998892","37.9985728","-122.287866","-122.2877827","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","MODERATE","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","2.15","2.0","4.7","m","10.6","8.4","5.4","ft","10.6","8.4","5.4","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","Because of drought, water isn't flowing, Lots of cigarettes found, Difficult to measure width because left bank is too steep and overgrown by blackberry. Photographers had fun capturing pictures"
"Tires",0,"25.0","44457.0","Large Items","Site 25_09-18-2021/Data for Site #25 09_18_21.xlsx","0.0","5.0","0.0","10.0","0","GALLONS","0.0","   ft3","25.0","25.0","44457.0","0.0","0.0","0.0","0.0","0","0.05","0.3","0.1","0.55","1",NA,"25.0","Upstream of Henry Ave Bridge, between Sprouts and Pinole Lanes","probabilistic","Earth Team Pinole","44457.0","0.4097222222222222","AM","0.43472222222222223","AM","37.998892","37.9985728","-122.287866","-122.2877827","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","MODERATE","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","2.15","2.0","4.7","m","10.6","8.4","5.4","ft","10.6","8.4","5.4","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","Because of drought, water isn't flowing, Lots of cigarettes found, Difficult to measure width because left bank is too steep and overgrown by blackberry. Photographers had fun capturing pictures"
"Large Other  (describe)",0,"25.0","44457.0","Large Items","Site 25_09-18-2021/Data for Site #25 09_18_21.xlsx","0.0","5.0","0.0","10.0","0","GALLONS","0.0","   ft3","25.0","25.0","44457.0","0.0","0.0","0.0","0.0","0","0.05","0.3","0.1","0.55","1",NA,"25.0","Upstream of Henry Ave Bridge, between Sprouts and Pinole Lanes","probabilistic","Earth Team Pinole","44457.0","0.4097222222222222","AM","0.43472222222222223","AM","37.998892","37.9985728","-122.287866","-122.2877827","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","MODERATE","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","2.15","2.0","4.7","m","10.6","8.4","5.4","ft","10.6","8.4","5.4","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","Because of drought, water isn't flowing, Lots of cigarettes found, Difficult to measure width because left bank is too steep and overgrown by blackberry. Photographers had fun capturing pictures"
"Food Waste",1,"25.0","44457.0","Biodegradable","Site 25_09-18-2021/Data for Site #25 09_18_21.xlsx","0.0","5.0","0.0","10.0","0","GALLONS","0.0","   ft3","25.0","25.0","44457.0","0.0","0.0","0.0","0.0","0","0.05","0.3","0.1","0.55","1",NA,"25.0","Upstream of Henry Ave Bridge, between Sprouts and Pinole Lanes","probabilistic","Earth Team Pinole","44457.0","0.4097222222222222","AM","0.43472222222222223","AM","37.998892","37.9985728","-122.287866","-122.2877827","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","MODERATE","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","2.15","2.0","4.7","m","10.6","8.4","5.4","ft","10.6","8.4","5.4","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","Because of drought, water isn't flowing, Lots of cigarettes found, Difficult to measure width because left bank is too steep and overgrown by blackberry. Photographers had fun capturing pictures"
"Paper/ cardboard",7,"25.0","44457.0","Biodegradable","Site 25_09-18-2021/Data for Site #25 09_18_21.xlsx","0.0","5.0","0.0","10.0","0","GALLONS","0.0","   ft3","25.0","25.0","44457.0","0.0","0.0","0.0","0.0","0","0.05","0.3","0.1","0.55","1",NA,"25.0","Upstream of Henry Ave Bridge, between Sprouts and Pinole Lanes","probabilistic","Earth Team Pinole","44457.0","0.4097222222222222","AM","0.43472222222222223","AM","37.998892","37.9985728","-122.287866","-122.2877827","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","MODERATE","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","2.15","2.0","4.7","m","10.6","8.4","5.4","ft","10.6","8.4","5.4","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","Because of drought, water isn't flowing, Lots of cigarettes found, Difficult to measure width because left bank is too steep and overgrown by blackberry. Photographers had fun capturing pictures"
"Yard Waste/Leaf piles*",0,"25.0","44457.0","Biodegradable","Site 25_09-18-2021/Data for Site #25 09_18_21.xlsx","0.0","5.0","0.0","10.0","0","GALLONS","0.0","   ft3","25.0","25.0","44457.0","0.0","0.0","0.0","0.0","0","0.05","0.3","0.1","0.55","1",NA,"25.0","Upstream of Henry Ave Bridge, between Sprouts and Pinole Lanes","probabilistic","Earth Team Pinole","44457.0","0.4097222222222222","AM","0.43472222222222223","AM","37.998892","37.9985728","-122.287866","-122.2877827","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","MODERATE","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","2.15","2.0","4.7","m","10.6","8.4","5.4","ft","10.6","8.4","5.4","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","Because of drought, water isn't flowing, Lots of cigarettes found, Difficult to measure width because left bank is too steep and overgrown by blackberry. Photographers had fun capturing pictures"
"Biodegradable Other (describe)",0,"25.0","44457.0","Biodegradable","Site 25_09-18-2021/Data for Site #25 09_18_21.xlsx","0.0","5.0","0.0","10.0","0","GALLONS","0.0","   ft3","25.0","25.0","44457.0","0.0","0.0","0.0","0.0","0","0.05","0.3","0.1","0.55","1",NA,"25.0","Upstream of Henry Ave Bridge, between Sprouts and Pinole Lanes","probabilistic","Earth Team Pinole","44457.0","0.4097222222222222","AM","0.43472222222222223","AM","37.998892","37.9985728","-122.287866","-122.2877827","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","MODERATE","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","2.15","2.0","4.7","m","10.6","8.4","5.4","ft","10.6","8.4","5.4","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","Because of drought, water isn't flowing, Lots of cigarettes found, Difficult to measure width because left bank is too steep and overgrown by blackberry. Photographers had fun capturing pictures"
"Condoms",0,"25.0","44457.0","Biohazard","Site 25_09-18-2021/Data for Site #25 09_18_21.xlsx","0.0","5.0","0.0","10.0","0","GALLONS","0.0","   ft3","25.0","25.0","44457.0","0.0","0.0","0.0","0.0","0","0.05","0.3","0.1","0.55","1",NA,"25.0","Upstream of Henry Ave Bridge, between Sprouts and Pinole Lanes","probabilistic","Earth Team Pinole","44457.0","0.4097222222222222","AM","0.43472222222222223","AM","37.998892","37.9985728","-122.287866","-122.2877827","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","MODERATE","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","2.15","2.0","4.7","m","10.6","8.4","5.4","ft","10.6","8.4","5.4","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","Because of drought, water isn't flowing, Lots of cigarettes found, Difficult to measure width because left bank is too steep and overgrown by blackberry. Photographers had fun capturing pictures"
"Dead Animals",0,"25.0","44457.0","Biohazard","Site 25_09-18-2021/Data for Site #25 09_18_21.xlsx","0.0","5.0","0.0","10.0","0","GALLONS","0.0","   ft3","25.0","25.0","44457.0","0.0","0.0","0.0","0.0","0","0.05","0.3","0.1","0.55","1",NA,"25.0","Upstream of Henry Ave Bridge, between Sprouts and Pinole Lanes","probabilistic","Earth Team Pinole","44457.0","0.4097222222222222","AM","0.43472222222222223","AM","37.998892","37.9985728","-122.287866","-122.2877827","Pinole Creek","GoogleEarth (NAD 83)","HARD","(Facing Downstream)","MODERATE","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","2.15","2.0","4.7","m","10.6","8.4","5.4","ft","10.6","8.4","5.4","ft","YES","0.0","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","NO","NO","NO","NO","no trash","no trash","no trash","no trash","NO","Because of drought, water isn't flowing, Lots of cigarettes found, Difficult to measure width because left bank is too steep and overgrown by blackberry. Photographers had fun capturing pictures"
