"item","count","station_id_tally","date_tally","material","filename","num_buckets","bucket_size_gallons","num_bags","bag_size_gallons","total_small","units_small","large_volume","units_large","station_id_volume","station_id_vegetatedcondition","date_vegetated","banks_percent_ground_cover","banks_percent_understory","banks_percent_trees_roots","banks_percent_bare_ground","banks_percent_total","channel_percent_woody_debris","channel_percent_aquatic_vegetation","channel_percent_algae","channel_percent_no_vegetation_or_woody_debris","channel_percent_total","comments_vegetation","station_id_trashassessment","site_description","site_type","field_crew","date","start_time","start_am_pm","end_time","end_am_pm","start_latitude","end_latitude","start_longitude","end_longitude","watershed","datum","left_bank_access","left_bank_facing","right_bank_access","right_bank_facing","channel_type_1","channel_type_2","channel_type_3","channel_type_4","channel_type_other","is_stream_flowing","reach_length","reach_length_units","wetted_width_a","wetted_width_b","wetted_width_c","wetted_width_units","bankfull_width_a","bankfull_width_b","bankfull_width_c","bankfull_width_units","assessment_width_a","assessment_width_b","assessment_width_c","assessment_width_units","was_trash_picked_up","number_outfalls","outfall_diameter_1","outfall_diameter_2","outfall_diameter_3","outfall_diameter_4","outfall_trash_1","outfall_trash_2","outfall_trash_3","outfall_trash_4","outfall_trash_amount_1","outfall_trash_amount_2","outfall_trash_amount_3","outfall_trash_amount_4","homeless_encampment_in_200_m","comments"
"Straw/Stirrer",0,"14.0","44485.0","Plastic","Site 14_10-16-2021/Data for Site #14 10_16_21.xlsx","1.0","2.5","0.0","10.0","0.5","GALLONS","0.0","   ft3","0.0","14.0","44485.0","0.05","0.25","0.3","0.4","1","0.1","0.7","0.2","0.0","1",NA,"14.0","Behind Collins Elementary","probabilistic","Earth Team Pinole","44485.0","0.3993055555555556","AM","0.4340277777777778","AM","38.00181","38.0015025","-122.289369","-122.2898711","Pinole Creek","GoogleEarth (NAD 83)","EASY","(Facing Downstream)","HARD","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","-","7.5","10.7","m","-","12.7","15.7","m","-","12.7","15.7","m","YES","0.0","18-24""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","YES","NO","NO","NO","<10","no trash","no trash","no trash","YES","Unable to measure width at point A, stream was too overgrown by tall vegetation"
"Tarp",0,"14.0","44485.0","Plastic","Site 14_10-16-2021/Data for Site #14 10_16_21.xlsx","1.0","2.5","0.0","10.0","0.5","GALLONS","0.0","   ft3","0.0","14.0","44485.0","0.05","0.25","0.3","0.4","1","0.1","0.7","0.2","0.0","1",NA,"14.0","Behind Collins Elementary","probabilistic","Earth Team Pinole","44485.0","0.3993055555555556","AM","0.4340277777777778","AM","38.00181","38.0015025","-122.289369","-122.2898711","Pinole Creek","GoogleEarth (NAD 83)","EASY","(Facing Downstream)","HARD","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","-","7.5","10.7","m","-","12.7","15.7","m","-","12.7","15.7","m","YES","0.0","18-24""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","YES","NO","NO","NO","<10","no trash","no trash","no trash","YES","Unable to measure width at point A, stream was too overgrown by tall vegetation"
"Tobacco Wrapper/Pieces",0,"14.0","44485.0","Plastic","Site 14_10-16-2021/Data for Site #14 10_16_21.xlsx","1.0","2.5","0.0","10.0","0.5","GALLONS","0.0","   ft3","0.0","14.0","44485.0","0.05","0.25","0.3","0.4","1","0.1","0.7","0.2","0.0","1",NA,"14.0","Behind Collins Elementary","probabilistic","Earth Team Pinole","44485.0","0.3993055555555556","AM","0.4340277777777778","AM","38.00181","38.0015025","-122.289369","-122.2898711","Pinole Creek","GoogleEarth (NAD 83)","EASY","(Facing Downstream)","HARD","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","-","7.5","10.7","m","-","12.7","15.7","m","-","12.7","15.7","m","YES","0.0","18-24""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","YES","NO","NO","NO","<10","no trash","no trash","no trash","YES","Unable to measure width at point A, stream was too overgrown by tall vegetation"
"Wrapper/Wrapper Pieces*",0,"14.0","44485.0","Plastic","Site 14_10-16-2021/Data for Site #14 10_16_21.xlsx","1.0","2.5","0.0","10.0","0.5","GALLONS","0.0","   ft3","0.0","14.0","44485.0","0.05","0.25","0.3","0.4","1","0.1","0.7","0.2","0.0","1",NA,"14.0","Behind Collins Elementary","probabilistic","Earth Team Pinole","44485.0","0.3993055555555556","AM","0.4340277777777778","AM","38.00181","38.0015025","-122.289369","-122.2898711","Pinole Creek","GoogleEarth (NAD 83)","EASY","(Facing Downstream)","HARD","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","-","7.5","10.7","m","-","12.7","15.7","m","-","12.7","15.7","m","YES","0.0","18-24""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","YES","NO","NO","NO","<10","no trash","no trash","no trash","YES","Unable to measure width at point A, stream was too overgrown by tall vegetation"
"Plastic Other (describe)",8,"14.0","44485.0","Plastic","Site 14_10-16-2021/Data for Site #14 10_16_21.xlsx","1.0","2.5","0.0","10.0","0.5","GALLONS","0.0","   ft3","0.0","14.0","44485.0","0.05","0.25","0.3","0.4","1","0.1","0.7","0.2","0.0","1",NA,"14.0","Behind Collins Elementary","probabilistic","Earth Team Pinole","44485.0","0.3993055555555556","AM","0.4340277777777778","AM","38.00181","38.0015025","-122.289369","-122.2898711","Pinole Creek","GoogleEarth (NAD 83)","EASY","(Facing Downstream)","HARD","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","-","7.5","10.7","m","-","12.7","15.7","m","-","12.7","15.7","m","YES","0.0","18-24""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","YES","NO","NO","NO","<10","no trash","no trash","no trash","YES","Unable to measure width at point A, stream was too overgrown by tall vegetation"
"Natural (Cotton, Wool)",0,"14.0","44485.0","Fabric and Cloth","Site 14_10-16-2021/Data for Site #14 10_16_21.xlsx","0.0","5.0","0.0","10.0","0","GALLONS","0.0","   ft3","0.0","14.0","44485.0","0.05","0.25","0.3","0.4","1","0.1","0.7","0.2","0.0","1",NA,"14.0","Behind Collins Elementary","probabilistic","Earth Team Pinole","44485.0","0.3993055555555556","AM","0.4340277777777778","AM","38.00181","38.0015025","-122.289369","-122.2898711","Pinole Creek","GoogleEarth (NAD 83)","EASY","(Facing Downstream)","HARD","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","-","7.5","10.7","m","-","12.7","15.7","m","-","12.7","15.7","m","YES","0.0","18-24""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","YES","NO","NO","NO","<10","no trash","no trash","no trash","YES","Unable to measure width at point A, stream was too overgrown by tall vegetation"
"Shoes",0,"14.0","44485.0","Fabric and Cloth","Site 14_10-16-2021/Data for Site #14 10_16_21.xlsx","0.0","5.0","0.0","10.0","0","GALLONS","0.0","   ft3","0.0","14.0","44485.0","0.05","0.25","0.3","0.4","1","0.1","0.7","0.2","0.0","1",NA,"14.0","Behind Collins Elementary","probabilistic","Earth Team Pinole","44485.0","0.3993055555555556","AM","0.4340277777777778","AM","38.00181","38.0015025","-122.289369","-122.2898711","Pinole Creek","GoogleEarth (NAD 83)","EASY","(Facing Downstream)","HARD","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","-","7.5","10.7","m","-","12.7","15.7","m","-","12.7","15.7","m","YES","0.0","18-24""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","YES","NO","NO","NO","<10","no trash","no trash","no trash","YES","Unable to measure width at point A, stream was too overgrown by tall vegetation"
"Synthetic Fabric",0,"14.0","44485.0","Fabric and Cloth","Site 14_10-16-2021/Data for Site #14 10_16_21.xlsx","0.0","5.0","0.0","10.0","0","GALLONS","0.0","   ft3","0.0","14.0","44485.0","0.05","0.25","0.3","0.4","1","0.1","0.7","0.2","0.0","1",NA,"14.0","Behind Collins Elementary","probabilistic","Earth Team Pinole","44485.0","0.3993055555555556","AM","0.4340277777777778","AM","38.00181","38.0015025","-122.289369","-122.2898711","Pinole Creek","GoogleEarth (NAD 83)","EASY","(Facing Downstream)","HARD","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","-","7.5","10.7","m","-","12.7","15.7","m","-","12.7","15.7","m","YES","0.0","18-24""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","YES","NO","NO","NO","<10","no trash","no trash","no trash","YES","Unable to measure width at point A, stream was too overgrown by tall vegetation"
"Tent/Sleeping bag",0,"14.0","44485.0","Fabric and Cloth","Site 14_10-16-2021/Data for Site #14 10_16_21.xlsx","0.0","5.0","0.0","10.0","0","GALLONS","0.0","   ft3","0.0","14.0","44485.0","0.05","0.25","0.3","0.4","1","0.1","0.7","0.2","0.0","1",NA,"14.0","Behind Collins Elementary","probabilistic","Earth Team Pinole","44485.0","0.3993055555555556","AM","0.4340277777777778","AM","38.00181","38.0015025","-122.289369","-122.2898711","Pinole Creek","GoogleEarth (NAD 83)","EASY","(Facing Downstream)","HARD","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","-","7.5","10.7","m","-","12.7","15.7","m","-","12.7","15.7","m","YES","0.0","18-24""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","YES","NO","NO","NO","<10","no trash","no trash","no trash","YES","Unable to measure width at point A, stream was too overgrown by tall vegetation"
"Fabric Other (describe)",0,"14.0","44485.0","Fabric and Cloth","Site 14_10-16-2021/Data for Site #14 10_16_21.xlsx","0.0","5.0","0.0","10.0","0","GALLONS","0.0","   ft3","0.0","14.0","44485.0","0.05","0.25","0.3","0.4","1","0.1","0.7","0.2","0.0","1",NA,"14.0","Behind Collins Elementary","probabilistic","Earth Team Pinole","44485.0","0.3993055555555556","AM","0.4340277777777778","AM","38.00181","38.0015025","-122.289369","-122.2898711","Pinole Creek","GoogleEarth (NAD 83)","EASY","(Facing Downstream)","HARD","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","-","7.5","10.7","m","-","12.7","15.7","m","-","12.7","15.7","m","YES","0.0","18-24""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","YES","NO","NO","NO","<10","no trash","no trash","no trash","YES","Unable to measure width at point A, stream was too overgrown by tall vegetation"
"Furniture/Appliances",0,"14.0","44485.0","Large Items","Site 14_10-16-2021/Data for Site #14 10_16_21.xlsx","0.0","5.0","0.0","10.0","0","GALLONS","0.0","   ft3","0.0","14.0","44485.0","0.05","0.25","0.3","0.4","1","0.1","0.7","0.2","0.0","1",NA,"14.0","Behind Collins Elementary","probabilistic","Earth Team Pinole","44485.0","0.3993055555555556","AM","0.4340277777777778","AM","38.00181","38.0015025","-122.289369","-122.2898711","Pinole Creek","GoogleEarth (NAD 83)","EASY","(Facing Downstream)","HARD","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","-","7.5","10.7","m","-","12.7","15.7","m","-","12.7","15.7","m","YES","0.0","18-24""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","YES","NO","NO","NO","<10","no trash","no trash","no trash","YES","Unable to measure width at point A, stream was too overgrown by tall vegetation"
"Garbage Bags of Trash",0,"14.0","44485.0","Large Items","Site 14_10-16-2021/Data for Site #14 10_16_21.xlsx","0.0","5.0","0.0","10.0","0","GALLONS","0.0","   ft3","0.0","14.0","44485.0","0.05","0.25","0.3","0.4","1","0.1","0.7","0.2","0.0","1",NA,"14.0","Behind Collins Elementary","probabilistic","Earth Team Pinole","44485.0","0.3993055555555556","AM","0.4340277777777778","AM","38.00181","38.0015025","-122.289369","-122.2898711","Pinole Creek","GoogleEarth (NAD 83)","EASY","(Facing Downstream)","HARD","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","-","7.5","10.7","m","-","12.7","15.7","m","-","12.7","15.7","m","YES","0.0","18-24""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","YES","NO","NO","NO","<10","no trash","no trash","no trash","YES","Unable to measure width at point A, stream was too overgrown by tall vegetation"
"Shopping Carts",0,"14.0","44485.0","Large Items","Site 14_10-16-2021/Data for Site #14 10_16_21.xlsx","0.0","5.0","0.0","10.0","0","GALLONS","0.0","   ft3","0.0","14.0","44485.0","0.05","0.25","0.3","0.4","1","0.1","0.7","0.2","0.0","1",NA,"14.0","Behind Collins Elementary","probabilistic","Earth Team Pinole","44485.0","0.3993055555555556","AM","0.4340277777777778","AM","38.00181","38.0015025","-122.289369","-122.2898711","Pinole Creek","GoogleEarth (NAD 83)","EASY","(Facing Downstream)","HARD","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","-","7.5","10.7","m","-","12.7","15.7","m","-","12.7","15.7","m","YES","0.0","18-24""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","YES","NO","NO","NO","<10","no trash","no trash","no trash","YES","Unable to measure width at point A, stream was too overgrown by tall vegetation"
"Tires",0,"14.0","44485.0","Large Items","Site 14_10-16-2021/Data for Site #14 10_16_21.xlsx","0.0","5.0","0.0","10.0","0","GALLONS","0.0","   ft3","0.0","14.0","44485.0","0.05","0.25","0.3","0.4","1","0.1","0.7","0.2","0.0","1",NA,"14.0","Behind Collins Elementary","probabilistic","Earth Team Pinole","44485.0","0.3993055555555556","AM","0.4340277777777778","AM","38.00181","38.0015025","-122.289369","-122.2898711","Pinole Creek","GoogleEarth (NAD 83)","EASY","(Facing Downstream)","HARD","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","-","7.5","10.7","m","-","12.7","15.7","m","-","12.7","15.7","m","YES","0.0","18-24""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","YES","NO","NO","NO","<10","no trash","no trash","no trash","YES","Unable to measure width at point A, stream was too overgrown by tall vegetation"
"Large Other  (describe)",0,"14.0","44485.0","Large Items","Site 14_10-16-2021/Data for Site #14 10_16_21.xlsx","0.0","5.0","0.0","10.0","0","GALLONS","0.0","   ft3","0.0","14.0","44485.0","0.05","0.25","0.3","0.4","1","0.1","0.7","0.2","0.0","1",NA,"14.0","Behind Collins Elementary","probabilistic","Earth Team Pinole","44485.0","0.3993055555555556","AM","0.4340277777777778","AM","38.00181","38.0015025","-122.289369","-122.2898711","Pinole Creek","GoogleEarth (NAD 83)","EASY","(Facing Downstream)","HARD","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","-","7.5","10.7","m","-","12.7","15.7","m","-","12.7","15.7","m","YES","0.0","18-24""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","YES","NO","NO","NO","<10","no trash","no trash","no trash","YES","Unable to measure width at point A, stream was too overgrown by tall vegetation"
"Food Waste",0,"14.0","44485.0","Biodegradable","Site 14_10-16-2021/Data for Site #14 10_16_21.xlsx","1.0","2.5","0.0","10.0","0.25","GALLONS","0.0","   ft3","0.0","14.0","44485.0","0.05","0.25","0.3","0.4","1","0.1","0.7","0.2","0.0","1",NA,"14.0","Behind Collins Elementary","probabilistic","Earth Team Pinole","44485.0","0.3993055555555556","AM","0.4340277777777778","AM","38.00181","38.0015025","-122.289369","-122.2898711","Pinole Creek","GoogleEarth (NAD 83)","EASY","(Facing Downstream)","HARD","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","-","7.5","10.7","m","-","12.7","15.7","m","-","12.7","15.7","m","YES","0.0","18-24""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","YES","NO","NO","NO","<10","no trash","no trash","no trash","YES","Unable to measure width at point A, stream was too overgrown by tall vegetation"
"Paper/ cardboard",5,"14.0","44485.0","Biodegradable","Site 14_10-16-2021/Data for Site #14 10_16_21.xlsx","1.0","2.5","0.0","10.0","0.25","GALLONS","0.0","   ft3","0.0","14.0","44485.0","0.05","0.25","0.3","0.4","1","0.1","0.7","0.2","0.0","1",NA,"14.0","Behind Collins Elementary","probabilistic","Earth Team Pinole","44485.0","0.3993055555555556","AM","0.4340277777777778","AM","38.00181","38.0015025","-122.289369","-122.2898711","Pinole Creek","GoogleEarth (NAD 83)","EASY","(Facing Downstream)","HARD","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","-","7.5","10.7","m","-","12.7","15.7","m","-","12.7","15.7","m","YES","0.0","18-24""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","YES","NO","NO","NO","<10","no trash","no trash","no trash","YES","Unable to measure width at point A, stream was too overgrown by tall vegetation"
"Yard Waste/Leaf piles*",0,"14.0","44485.0","Biodegradable","Site 14_10-16-2021/Data for Site #14 10_16_21.xlsx","1.0","2.5","0.0","10.0","0.25","GALLONS","0.0","   ft3","0.0","14.0","44485.0","0.05","0.25","0.3","0.4","1","0.1","0.7","0.2","0.0","1",NA,"14.0","Behind Collins Elementary","probabilistic","Earth Team Pinole","44485.0","0.3993055555555556","AM","0.4340277777777778","AM","38.00181","38.0015025","-122.289369","-122.2898711","Pinole Creek","GoogleEarth (NAD 83)","EASY","(Facing Downstream)","HARD","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","-","7.5","10.7","m","-","12.7","15.7","m","-","12.7","15.7","m","YES","0.0","18-24""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","YES","NO","NO","NO","<10","no trash","no trash","no trash","YES","Unable to measure width at point A, stream was too overgrown by tall vegetation"
"Biodegradable Other (describe)",1,"14.0","44485.0","Biodegradable","Site 14_10-16-2021/Data for Site #14 10_16_21.xlsx","1.0","2.5","0.0","10.0","0.25","GALLONS","0.0","   ft3","0.0","14.0","44485.0","0.05","0.25","0.3","0.4","1","0.1","0.7","0.2","0.0","1",NA,"14.0","Behind Collins Elementary","probabilistic","Earth Team Pinole","44485.0","0.3993055555555556","AM","0.4340277777777778","AM","38.00181","38.0015025","-122.289369","-122.2898711","Pinole Creek","GoogleEarth (NAD 83)","EASY","(Facing Downstream)","HARD","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","-","7.5","10.7","m","-","12.7","15.7","m","-","12.7","15.7","m","YES","0.0","18-24""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","YES","NO","NO","NO","<10","no trash","no trash","no trash","YES","Unable to measure width at point A, stream was too overgrown by tall vegetation"
"Condoms",0,"14.0","44485.0","Biohazard","Site 14_10-16-2021/Data for Site #14 10_16_21.xlsx","0.0","5.0","0.0","10.0","0","GALLONS","0.0","   ft3","0.0","14.0","44485.0","0.05","0.25","0.3","0.4","1","0.1","0.7","0.2","0.0","1",NA,"14.0","Behind Collins Elementary","probabilistic","Earth Team Pinole","44485.0","0.3993055555555556","AM","0.4340277777777778","AM","38.00181","38.0015025","-122.289369","-122.2898711","Pinole Creek","GoogleEarth (NAD 83)","EASY","(Facing Downstream)","HARD","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","-","7.5","10.7","m","-","12.7","15.7","m","-","12.7","15.7","m","YES","0.0","18-24""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","YES","NO","NO","NO","<10","no trash","no trash","no trash","YES","Unable to measure width at point A, stream was too overgrown by tall vegetation"
"Dead Animals",0,"14.0","44485.0","Biohazard","Site 14_10-16-2021/Data for Site #14 10_16_21.xlsx","0.0","5.0","0.0","10.0","0","GALLONS","0.0","   ft3","0.0","14.0","44485.0","0.05","0.25","0.3","0.4","1","0.1","0.7","0.2","0.0","1",NA,"14.0","Behind Collins Elementary","probabilistic","Earth Team Pinole","44485.0","0.3993055555555556","AM","0.4340277777777778","AM","38.00181","38.0015025","-122.289369","-122.2898711","Pinole Creek","GoogleEarth (NAD 83)","EASY","(Facing Downstream)","HARD","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","-","7.5","10.7","m","-","12.7","15.7","m","-","12.7","15.7","m","YES","0.0","18-24""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","YES","NO","NO","NO","<10","no trash","no trash","no trash","YES","Unable to measure width at point A, stream was too overgrown by tall vegetation"
"Human Waste/Diapers/TP",0,"14.0","44485.0","Biohazard","Site 14_10-16-2021/Data for Site #14 10_16_21.xlsx","0.0","5.0","0.0","10.0","0","GALLONS","0.0","   ft3","0.0","14.0","44485.0","0.05","0.25","0.3","0.4","1","0.1","0.7","0.2","0.0","1",NA,"14.0","Behind Collins Elementary","probabilistic","Earth Team Pinole","44485.0","0.3993055555555556","AM","0.4340277777777778","AM","38.00181","38.0015025","-122.289369","-122.2898711","Pinole Creek","GoogleEarth (NAD 83)","EASY","(Facing Downstream)","HARD","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","-","7.5","10.7","m","-","12.7","15.7","m","-","12.7","15.7","m","YES","0.0","18-24""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","YES","NO","NO","NO","<10","no trash","no trash","no trash","YES","Unable to measure width at point A, stream was too overgrown by tall vegetation"
"Medical waste",0,"14.0","44485.0","Biohazard","Site 14_10-16-2021/Data for Site #14 10_16_21.xlsx","0.0","5.0","0.0","10.0","0","GALLONS","0.0","   ft3","0.0","14.0","44485.0","0.05","0.25","0.3","0.4","1","0.1","0.7","0.2","0.0","1",NA,"14.0","Behind Collins Elementary","probabilistic","Earth Team Pinole","44485.0","0.3993055555555556","AM","0.4340277777777778","AM","38.00181","38.0015025","-122.289369","-122.2898711","Pinole Creek","GoogleEarth (NAD 83)","EASY","(Facing Downstream)","HARD","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","-","7.5","10.7","m","-","12.7","15.7","m","-","12.7","15.7","m","YES","0.0","18-24""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","YES","NO","NO","NO","<10","no trash","no trash","no trash","YES","Unable to measure width at point A, stream was too overgrown by tall vegetation"
"Pet Waste",0,"14.0","44485.0","Biohazard","Site 14_10-16-2021/Data for Site #14 10_16_21.xlsx","0.0","5.0","0.0","10.0","0","GALLONS","0.0","   ft3","0.0","14.0","44485.0","0.05","0.25","0.3","0.4","1","0.1","0.7","0.2","0.0","1",NA,"14.0","Behind Collins Elementary","probabilistic","Earth Team Pinole","44485.0","0.3993055555555556","AM","0.4340277777777778","AM","38.00181","38.0015025","-122.289369","-122.2898711","Pinole Creek","GoogleEarth (NAD 83)","EASY","(Facing Downstream)","HARD","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","-","7.5","10.7","m","-","12.7","15.7","m","-","12.7","15.7","m","YES","0.0","18-24""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","YES","NO","NO","NO","<10","no trash","no trash","no trash","YES","Unable to measure width at point A, stream was too overgrown by tall vegetation"
"Biohazard Other",0,"14.0","44485.0","Biohazard","Site 14_10-16-2021/Data for Site #14 10_16_21.xlsx","0.0","5.0","0.0","10.0","0","GALLONS","0.0","   ft3","0.0","14.0","44485.0","0.05","0.25","0.3","0.4","1","0.1","0.7","0.2","0.0","1",NA,"14.0","Behind Collins Elementary","probabilistic","Earth Team Pinole","44485.0","0.3993055555555556","AM","0.4340277777777778","AM","38.00181","38.0015025","-122.289369","-122.2898711","Pinole Creek","GoogleEarth (NAD 83)","EASY","(Facing Downstream)","HARD","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","-","7.5","10.7","m","-","12.7","15.7","m","-","12.7","15.7","m","YES","0.0","18-24""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","YES","NO","NO","NO","<10","no trash","no trash","no trash","YES","Unable to measure width at point A, stream was too overgrown by tall vegetation"
"PPO-Latex Gloves",0,"14.0","44485.0","Biohazard","Site 14_10-16-2021/Data for Site #14 10_16_21.xlsx","0.0","5.0","0.0","10.0","0","GALLONS","0.0","   ft3","0.0","14.0","44485.0","0.05","0.25","0.3","0.4","1","0.1","0.7","0.2","0.0","1",NA,"14.0","Behind Collins Elementary","probabilistic","Earth Team Pinole","44485.0","0.3993055555555556","AM","0.4340277777777778","AM","38.00181","38.0015025","-122.289369","-122.2898711","Pinole Creek","GoogleEarth (NAD 83)","EASY","(Facing Downstream)","HARD","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","-","7.5","10.7","m","-","12.7","15.7","m","-","12.7","15.7","m","YES","0.0","18-24""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","YES","NO","NO","NO","<10","no trash","no trash","no trash","YES","Unable to measure width at point A, stream was too overgrown by tall vegetation"
"PPO-Face Masks",0,"14.0","44485.0","Biohazard","Site 14_10-16-2021/Data for Site #14 10_16_21.xlsx","0.0","5.0","0.0","10.0","0","GALLONS","0.0","   ft3","0.0","14.0","44485.0","0.05","0.25","0.3","0.4","1","0.1","0.7","0.2","0.0","1",NA,"14.0","Behind Collins Elementary","probabilistic","Earth Team Pinole","44485.0","0.3993055555555556","AM","0.4340277777777778","AM","38.00181","38.0015025","-122.289369","-122.2898711","Pinole Creek","GoogleEarth (NAD 83)","EASY","(Facing Downstream)","HARD","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","-","7.5","10.7","m","-","12.7","15.7","m","-","12.7","15.7","m","YES","0.0","18-24""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","YES","NO","NO","NO","<10","no trash","no trash","no trash","YES","Unable to measure width at point A, stream was too overgrown by tall vegetation"
"Bricks",0,"14.0","44485.0","Construction","Site 14_10-16-2021/Data for Site #14 10_16_21.xlsx","1.0","2.5","0.0","10.0","0.0","GALLONS","0.0","   ft3","0.0","14.0","44485.0","0.05","0.25","0.3","0.4","1","0.1","0.7","0.2","0.0","1",NA,"14.0","Behind Collins Elementary","probabilistic","Earth Team Pinole","44485.0","0.3993055555555556","AM","0.4340277777777778","AM","38.00181","38.0015025","-122.289369","-122.2898711","Pinole Creek","GoogleEarth (NAD 83)","EASY","(Facing Downstream)","HARD","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","-","7.5","10.7","m","-","12.7","15.7","m","-","12.7","15.7","m","YES","0.0","18-24""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","YES","NO","NO","NO","<10","no trash","no trash","no trash","YES","Unable to measure width at point A, stream was too overgrown by tall vegetation"
"Concrete/Asphalt",1,"14.0","44485.0","Construction","Site 14_10-16-2021/Data for Site #14 10_16_21.xlsx","1.0","2.5","0.0","10.0","0.0","GALLONS","0.0","   ft3","0.0","14.0","44485.0","0.05","0.25","0.3","0.4","1","0.1","0.7","0.2","0.0","1",NA,"14.0","Behind Collins Elementary","probabilistic","Earth Team Pinole","44485.0","0.3993055555555556","AM","0.4340277777777778","AM","38.00181","38.0015025","-122.289369","-122.2898711","Pinole Creek","GoogleEarth (NAD 83)","EASY","(Facing Downstream)","HARD","(Facing Downstream)","Earthen","Earthen","Earthen","Earthen","no others","YES","30.0","m","-","7.5","10.7","m","-","12.7","15.7","m","-","12.7","15.7","m","YES","0.0","18-24""","no outfalls = or >18""","no outfalls = or >18""","no outfalls = or >18""","YES","NO","NO","NO","<10","no trash","no trash","no trash","YES","Unable to measure width at point A, stream was too overgrown by tall vegetation"
